version,backbone,loss,embedding_dim,img_size,augmentation,cv_map,best_identity,best_ap,worst_identity,worst_ap,notes
v01,efficientnet_b0,none (frozen),1280,224,none,0.27807,Katniss,0.5694,Patricia,0.07969,"ImageNet pretrained, no fine-tuning"
v02,efficientnet_b0,CrossEntropy (label_smooth=0.1),1280,224,none (v05 adds augmentation),0.48208,Tomas,,Saseka,,"Two-stage fine-tune, differential LR; cv_map_full=0.52582"
v03,efficientnet_b0,"ArcFace (m=0.5, s=30.0)",512,224,none (v05 adds augmentation),0.44305,Lua,,Ipepo,,"ArcFace, proj 512-dim BN, differential LR, best by val mAP"
v04_tf,tf_efficientnetv2_s,"ArcFace (m=0.5, s=30.0)",512,224,none (v05 adds augmentation),0.38191,Lua,,Ipepo,,Backbone search; best=convnext_small; AMP+cache
v04_convnext,convnext_small,"ArcFace (m=0.5, s=30.0)",512,224,none (v05 adds augmentation),0.50456,Estella,,Saseka,,Backbone search; best=convnext_small; AMP+cache
v04_vit,vit_small_patch16_224,"ArcFace (m=0.5, s=30.0)",512,224,none (v05 adds augmentation),0.50138,Lua,,Ipepo,,Backbone search; best=convnext_small; AMP+cache
v05,convnext_small,"ArcFace (m=0.5, s=30.0)",512,224,heavy,0.49157,Marcela,,Akaloi,,"Heavy aug + TTA x5; noTTA val=0.48476; full mAP=0.85757; LB=0.795"
v06,convnext_small,"ArcFace (m=0.5, s=30.0) + LightGBM",512,224,light,0.51040,Madalena,,Akaloi,,"Light aug + TTA x5; cosine val=0.5104 > lgbm val=0.4908; lgbm early-stop@100; full mAP=0.8603"
v07a,eva02_large_patch14_448,"ArcFace+GeM+EMA",1024,448,standard,—,—,,—,,"EVA-02 Large; GeM+BN+ArcFace(s=30,m=0.5); grad_checkpointing; EMA decay=0.999; flip TTA; QE(k=3)+rerank(k1=15); LB=0.849; ~3.5h Kaggle P100"
v07b,eva02_large_patch14_448,"ArcFace+GeM+EMA",1024,448,+sharpness,—,—,,—,,"EVA-02 Large seed=123; milder affine+stronger color+RandomAdjustSharpness; QE+rerank; LB=0.848; ~3.5h Kaggle"
v07c,convnext_large.fb_in22k_ft_in1k_384,"ArcFace+GeM+EMA",1536,384,standard,—,—,,—,,"ConvNeXt-Large; diff LR backbone=5e-5 head=1e-3; 15 epochs; QE+rerank; LB=0.849; ~3.5h Kaggle"
v07d,eva02_large_patch14_448 x3,"ArcFace+GeM+EMA+PseudoLabel",1024,448,standard,—,—,,—,,"Pseudo-labeling: cross-model agreement conf>0.90 threshold; 5-epoch fine-tune at lr=1e-5 on train+PL; v07a standalone LB=0.918"
v07e,eva02+convnext ensemble,"DBA+k-reciprocal",2560,—,—,—,—,,—,,"Fusion: avg(EVA-A+B)=1024d concat ConvNeXt=1536d → 2560d; DBA top_k=5; rerank k1=15 λ=0.4; LB=0.902 (REGRESSION vs v07d — ConvNeXt hurt ensemble)"
